2018-08-15T14:20:38,721512.042007796,7701622.464597588,1.0,1.0,45000,0.0,5372.8,0.0,0.0,0.0,0.7,28,3.5,23.6,0,FIX,OFF
2018-08-15T14:20:42,721512.042007796,7701622.464597588,1.0,1.0,45000,0.0,5649.2,0.0,0.0,0.0,0.7,28,3.5,25.0,0,FIX,OFF
2018-08-15T14:20:46,721511.7797126601,7701622.320391748,1.0,1.0,45000,0.0,5583.6,0.0,0.0,0.0,0.7,28,3.5,25.9,0,FIX,OFF
2018-08-15T14:20:49,721511.7797126601,7701622.320391748,1.0,1.0,45000,0.0,5642.1,0.0,0.0,0.0,0.7,28,3.5,27.2,0,FIX,OFF
2018-08-15T14:20:53,721511.5523740018,7701622.194183047,1.0,1.0,45000,0.0,5703.2,0.0,0.0,0.0,0.7,28,3.5,26.5,0,FIX,OFF
2018-08-15T14:20:57,721511.5523740018,7701622.194183047,1.0,1.0,45000,0.0,5779.4,0.0,0.0,0.0,0.7,28,3.5,22.9,0,FIX,OFF
2018-08-15T14:21:01,721511.3071923528,7701622.031293942,1.0,1.0,45000,0.0,5737.9,0.0,0.0,0.0,0.7,28,3.5,24.0,0,FIX,OFF
2018-08-15T14:21:04,721510.9925841098,7701621.869319653,1.0,1.0,45000,0.0,5639.8,0.0,0.0,0.0,0.7,28,3.5,23.4,0,FIX,OFF
2018-08-15T14:21:08,721510.9925841098,7701621.869319653,1.0,1.0,45000,0.0,5561.8,0.0,0.0,0.0,0.7,28,3.5,25.1,0,FIX,OFF
2018-08-15T14:21:12,721510.6435057465,7701621.7262573205,1.0,1.0,45000,0.0,5741.2,0.0,0.0,0.0,0.7,28,3.5,23.4,0,FIX,OFF
2018-08-15T14:21:16,721510.6435057465,7701621.7262573205,1.0,1.0,45000,0.0,5757.5,0.0,0.0,0.0,0.7,28,3.5,26.4,0,FIX,OFF
2018-08-15T14:21:19,721510.2594709203,7701621.5651978385,1.0,1.0,45000,0.0,5651.5,0.0,0.0,0.0,0.7,28,3.5,26.3,0,FIX,OFF
2018-08-15T14:21:23,721510.2594709203,7701621.5651978385,1.0,1.0,45000,0.0,5743.7,0.0,0.0,0.0,0.7,28,3.5,27.2,0,FIX,OFF
2018-08-15T14:21:27,721509.8414523153,7701621.459959414,1.0,1.0,45000,0.0,5788.8,0.0,0.0,0.0,0.7,28,3.5,24.8,0,FIX,OFF
2018-08-15T14:21:31,721509.8414523153,7701621.459959414,1.0,1.0,45000,0.0,5795.7,0.0,0.0,0.0,0.7,28,3.5,22.9,0,FIX,OFF
2018-08-15T14:21:34,721509.4928603128,7701621.353806166,1.0,1.0,45000,0.0,5848.5,0.0,0.0,0.0,0.7,28,3.5,23.1,0,FIX,OFF
2018-08-15T14:21:38,721509.1963382621,7701621.246966803,1.0,1.0,45000,0.0,5918.6,0.0,0.0,0.0,0.7,28,3.5,23.1,0,FIX,OFF
2018-08-15T14:21:42,721509.1963382621,7701621.246966803,1.0,1.0,45000,0.0,5901.2,0.0,0.0,0.0,0.7,28,3.5,24.7,0,FIX,OFF
2018-08-15T14:21:46,721508.8819732274,7701621.103447031,1.0,1.0,45000,0.0,5928.6,0.0,0.0,0.0,0.7,28,3.5,23.9,0,FIX,OFF
2018-08-15T14:21:49,721508.8819732274,7701621.103447031,1.0,1.0,45000,0.0,5687.6,0.0,0.0,0.0,0.7,28,3.5,25.1,0,FIX,OFF
2018-08-15T14:21:53,721508.7406883433,7701620.920731122,1.0,1.0,45000,0.0,5580.6,0.0,0.0,0.0,0.7,28,3.5,28.0,0,FIX,OFF
2018-08-15T14:21:57,721508.7406883433,7701620.920731122,1.0,1.0,60000,0.0,5447.9,0.0,0.0,0.0,0.7,28,4.7,33.1,0,FIX,OFF
2018-08-15T14:22:01,721508.5128633921,7701620.757613277,1.0,1.0,60000,0.0,5293.4,0.0,0.0,0.0,0.7,28,4.7,40.9,0,FIX,OFF
2018-08-15T14:22:04,721508.5128633921,7701620.757613277,1.0,1.0,70000,0.0,5358.4,0.0,0.0,0.0,0.7,28,5.4,42.9,0,FIX,OFF
2018-08-15T14:22:08,721508.3544650363,7701620.59358062,1.0,1.0,70000,0.0,5236.6,0.0,0.0,0.0,0.7,28,5.4,37.5,0,FIX,OFF
2018-08-15T14:22:12,721508.3178063884,7701620.4464016,1.0,1.0,70000,0.0,5223.9,0.0,0.0,0.0,0.7,28,5.4,41.5,0,FIX,OFF
2018-08-15T14:22:16,721508.3178063884,7701620.4464016,1.0,1.0,70000,0.0,5135.8,0.0,0.0,0.0,0.7,28,5.4,39.1,0,FIX,OFF
2018-08-15T14:22:19,721508.176035179,7701620.22677658,1.0,1.0,70000,0.0,5148.7,0.0,0.0,0.0,0.7,28,5.4,37.7,0,FIX,OFF
2018-08-15T14:22:23,721508.176035179,7701620.22677658,1.0,1.0,70000,0.0,5177.5,0.0,0.0,0.0,0.7,28,5.4,39.3,0,FIX,OFF
2018-08-15T14:22:27,721508.0345071416,7701620.025606113,1.0,1.0,70000,0.0,5297.8,0.0,0.0,0.0,0.7,28,5.4,38.8,0,FIX,OFF
2018-08-15T14:22:31,721508.0345071416,7701620.025606113,1.0,1.0,70000,0.0,5324.4,0.0,0.0,0.0,0.7,28,5.4,38.6,0,FIX,OFF
2018-08-15T14:22:34,721507.9269628963,7701619.768614581,1.0,1.0,70000,0.0,5412.9,0.0,0.0,0.0,0.7,28,5.4,38.0,0,FIX,OFF
2018-08-15T14:22:38,721507.9269628963,7701619.768614581,1.0,1.0,70000,0.0,5504.4,0.0,0.0,0.0,0.7,28,5.4,39.1,0,FIX,OFF
2018-08-15T14:22:42,721507.8895747472,7701619.5660719015,1.0,1.0,70000,0.0,5383.2,0.0,0.0,0.0,0.7,28,5.4,37.7,0,FIX,OFF
2018-08-15T14:22:46,721507.8355594575,7701619.419121582,1.0,1.0,70000,0.0,5409.3,0.0,0.0,0.0,0.7,28,5.4,38.7,0,FIX,OFF
2018-08-15T14:22:49,721507.8355594575,7701619.419121582,1.0,1.0,70000,0.0,5235.6,0.0,0.0,0.0,0.7,28,5.4,38.3,0,FIX,OFF
2018-08-15T14:22:53,721507.7817873372,7701619.290625816,1.0,1.0,70000,0.0,5297.5,0.0,0.0,0.0,0.7,28,5.4,35.9,0,FIX,OFF
2018-08-15T14:22:57,721507.7817873372,7701619.290625816,1.0,1.0,70000,0.0,5296.8,0.0,0.0,0.0,0.7,28,5.4,34.7,0,FIX,OFF
2018-08-15T14:23:01,721507.7976849726,7701619.179669796,1.0,1.0,70000,0.0,5491.9,0.0,0.0,0.0,0.7,28,5.4,40.0,0,FIX,OFF
2018-08-15T14:39:52,721501.8675220693,7701613.111375278,1.0,1.0,75000,0.0,5669.1,0.0,0.0,0.0,0.7,28,5.8,53.7,0,FIX,OFF
2018-08-15T14:39:55,721501.9002900461,7701612.963281464,1.0,1.0,75000,0.0,5578.9,0.0,0.0,0.0,0.7,28,5.8,46.6,0,FIX,OFF
2018-08-15T14:39:59,721501.9325716973,7701612.778278543,1.0,1.0,75000,0.0,5984.8,0.0,0.0,0.0,0.7,28,5.8,46.7,0,FIX,OFF
2018-08-15T14:40:03,721501.9325716973,7701612.778278543,1.0,1.0,75000,0.0,5811.6,0.0,0.0,0.0,0.7,28,5.8,47.1,0,FIX,OFF
2018-08-15T14:40:07,721501.9653396725,7701612.630184729,1.0,1.0,75000,0.0,5869.1,0.0,0.0,0.0,0.7,28,5.8,48.2,0,FIX,OFF
2018-08-15T14:40:10,721501.9653396725,7701612.630184729,1.0,1.0,75000,0.0,5957.2,0.0,0.0,0.0,0.7,28,5.8,48.6,0,FIX,OFF
2018-08-15T14:40:14,721501.9988371361,7701612.5374545725,1.0,1.0,75000,0.0,5835.0,0.0,0.0,0.0,0.7,28,5.8,45.6,0,FIX,OFF
2018-08-15T14:40:18,721502.0333072512,7701612.518542627,1.0,1.0,75000,0.0,5923.9,0.0,0.0,0.0,0.7,28,5.8,52.7,0,FIX,OFF
2018-08-15T14:40:22,721502.0333072512,7701612.518542627,1.0,1.0,75000,0.0,5947.3,0.0,0.0,0.0,0.7,28,5.8,46.2,0,FIX,OFF
2018-08-15T14:40:25,721502.0682636924,7701612.536539786,1.0,1.0,75000,0.0,5953.2,0.0,0.0,0.0,0.7,28,5.8,45.6,0,FIX,OFF
2018-08-15T14:40:29,721502.1034632968,7701612.572991498,1.0,1.0,75000,0.0,5819.1,0.0,0.0,0.0,0.7,28,5.8,48.7,0,FIX,OFF
2018-08-15T14:41:15,721503.4187691946,7701610.9498357065,1.0,1.0,75000,0.0,5020.8,0.0,0.0,0.0,0.7,28,5.8,55.8,0,FIX,OFF
2018-08-15T14:41:19,721503.4187691946,7701610.9498357065,1.0,1.0,75000,0.0,4981.2,0.0,0.0,0.0,0.7,28,5.8,43.0,0,FIX,OFF
2018-08-15T14:41:23,721503.4358826672,7701610.931152455,1.0,1.0,75000,0.0,4998.9,0.0,0.0,0.0,0.7,28,5.8,41.8,0,FIX,OFF
2018-08-15T14:41:27,721503.4358826672,7701610.931152455,1.0,1.0,75000,0.0,4995.0,0.0,0.0,0.0,0.7,28,5.8,42.6,0,FIX,OFF
2018-08-15T14:41:31,721503.4529961403,7701610.912469203,1.0,1.0,75000,0.0,5171.3,0.0,0.0,0.0,0.7,28,5.8,41.5,0,FIX,OFF
2018-08-15T14:41:34,721503.4867367563,7701610.838193595,1.0,1.0,75000,0.0,5121.5,0.0,0.0,0.0,0.7,28,5.8,50.0,0,FIX,OFF
2018-08-15T14:41:38,721503.4867367563,7701610.838193595,1.0,1.0,60000,0.0,5289.9,0.0,0.0,0.0,0.7,28,4.7,39.3,0,FIX,OFF
2018-08-15T14:41:42,721503.5033638988,7701610.782601239,1.0,1.0,60000,0.0,5283.4,0.0,0.0,0.0,0.7,28,4.7,35.9,0,FIX,OFF
2018-08-15T14:41:46,721503.5192615474,7701610.671645223,1.0,1.0,60000,0.0,5313.1,0.0,0.0,0.0,0.7,28,4.7,36.9,0,FIX,OFF
2018-08-15T14:41:49,721503.5192615474,7701610.671645223,1.0,1.0,60000,0.0,5257.5,0.0,0.0,0.0,0.7,28,4.7,32.5,0,FIX,OFF
2018-08-15T14:41:53,721503.5703587993,7701610.597140917,1.0,1.0,60000,0.0,5406.9,0.0,0.0,0.0,0.7,28,4.7,38.1,0,FIX,OFF
2018-08-15T14:41:57,721503.5703587993,7701610.597140917,1.0,1.0,45000,0.0,5413.9,0.0,0.0,0.0,0.7,28,3.5,25.7,0,FIX,OFF
2018-08-15T14:42:00,721503.6214560515,7701610.52263661,1.0,1.0,45000,0.0,5522.4,0.0,0.0,0.0,0.7,28,3.5,28.6,0,FIX,OFF
2018-08-15T14:42:04,721503.6554398313,7701610.4668155555,1.0,1.0,45000,0.0,5425.8,0.0,0.0,0.0,0.7,28,3.5,27.2,0,FIX,OFF
2018-08-15T14:42:08,721503.6554398313,7701610.4668155555,1.0,1.0,45000,0.0,5347.9,0.0,0.0,0.0,0.7,28,3.5,24.4,0,FIX,OFF
2018-08-15T14:42:12,721503.6901531055,7701610.466358158,1.0,1.0,45000,0.0,5427.5,0.0,0.0,0.0,0.7,28,3.5,29.6,0,FIX,OFF
2018-08-15T14:42:16,721503.7419798514,7701610.447217509,1.0,1.0,45000,0.0,5238.0,0.0,0.0,0.0,0.7,28,3.5,27.2,0,FIX,OFF
2018-08-15T14:42:19,721503.7419798514,7701610.447217509,1.0,1.0,45000,0.0,5237.1,0.0,0.0,0.0,0.7,28,3.5,29.9,0,FIX,OFF
2018-08-15T14:42:23,721503.7769362908,7701610.465214666,1.0,1.0,45000,0.0,5159.6,0.0,0.0,0.0,0.7,28,3.5,22.3,0,FIX,OFF
2018-08-15T14:42:27,721503.7769362908,7701610.465214666,1.0,1.0,40000,0.0,5131.9,0.0,0.0,0.0,0.7,28,3.1,28.9,0,FIX,OFF
2018-08-15T14:42:31,721503.8446606826,7701610.335118001,1.0,1.0,40000,0.0,5108.0,0.0,0.0,0.0,0.7,28,3.1,24.0,0,FIX,OFF
2018-08-15T14:42:34,721503.8947852713,7701610.186795481,1.0,1.0,40000,0.0,5164.0,0.0,0.0,0.0,0.7,28,3.1,22.5,0,FIX,OFF
2018-08-15T14:42:38,721503.8947852713,7701610.186795481,1.0,1.0,40000,0.0,5204.5,0.0,0.0,0.0,0.7,28,3.1,23.7,0,FIX,OFF
2018-08-15T14:42:42,721504.01360691,7701609.9821945075,1.0,1.0,65000,0.0,5287.3,0.0,0.0,0.0,0.7,28,5.1,39.2,0,FIX,OFF
2018-08-15T14:42:46,721504.1133697487,7701609.648640361,1.0,1.0,65000,0.0,5110.9,0.0,0.0,0.0,0.7,28,5.1,36.1,0,FIX,OFF
2018-08-15T14:42:49,721504.1133697487,7701609.648640361,1.0,1.0,65000,0.0,5088.2,0.0,0.0,0.0,0.7,28,5.1,38.5,0,FIX,OFF
2018-08-15T14:42:53,721504.2317050481,7701609.407130279,1.0,1.0,65000,0.0,5128.2,0.0,0.0,0.0,0.7,28,5.1,37.9,0,FIX,OFF
2018-08-15T14:42:57,721504.2317050481,7701609.407130279,1.0,1.0,65000,0.0,5126.4,0.0,0.0,0.0,0.7,28,5.1,41.7,0,FIX,OFF
2018-08-15T14:43:01,721504.3676401452,7701609.183846049,1.0,1.0,65000,0.0,5331.8,0.0,0.0,0.0,0.7,28,5.1,35.5,0,FIX,OFF
2018-08-15T14:43:04,721504.4688619673,7701608.961019217,1.0,1.0,65000,0.0,5482.1,0.0,0.0,0.0,0.7,28,5.1,39.3,0,FIX,OFF
2018-08-15T14:43:08,721504.4688619673,7701608.961019217,1.0,1.0,65000,0.0,5358.0,0.0,0.0,0.0,0.7,28,5.1,38.7,0,FIX,OFF
2018-08-15T14:43:12,721504.5874404227,7701608.737963684,1.0,1.0,65000,0.0,5487.5,0.0,0.0,0.0,0.7,28,5.1,39.5,0,FIX,OFF
2018-08-15T14:43:16,721504.6539489683,7701608.51559425,1.0,1.0,65000,0.0,5444.2,0.0,0.0,0.0,0.7,28,5.1,36.4,0,FIX,OFF
2018-08-15T14:43:19,721504.6539489683,7701608.51559425,1.0,1.0,70000,0.0,5698.4,0.0,0.0,0.0,0.7,28,5.4,40.2,0,FIX,OFF
2018-08-15T14:43:23,721504.66814444,7701608.275456361,1.0,1.0,75000,0.0,5877.2,0.0,0.0,0.0,0.7,28,5.8,47.5,0,FIX,OFF
2018-08-15T14:43:27,721504.66814444,7701608.275456361,1.0,1.0,75000,0.0,5944.7,0.0,0.0,0.0,0.7,28,5.8,42.2,0,FIX,OFF
2018-08-15T14:43:30,721504.7004260455,7701608.090453431,1.0,1.0,75000,0.0,6060.5,0.0,0.0,0.0,0.7,28,5.8,39.5,0,FIX,OFF
2018-08-15T14:43:34,721504.6987238802,7701607.961271561,1.0,1.0,75000,0.0,6182.1,0.0,0.0,0.0,0.7,28,5.8,39.3,0,FIX,OFF
2018-08-15T14:43:38,721504.6987238802,7701607.961271561,1.0,1.0,75000,0.0,6078.0,0.0,0.0,0.0,0.7,28,5.8,48.0,0,FIX,OFF
2018-08-15T14:43:42,721504.6451949782,7701607.851230341,1.0,1.0,75000,0.0,6026.1,0.0,0.0,0.0,0.7,28,5.8,45.7,0,FIX,OFF
2018-08-15T14:43:45,721504.5760116065,7701607.870599693,1.0,1.0,75000,0.0,6082.2,0.0,0.0,0.0,0.7,28,5.8,43.9,0,FIX,OFF
2018-08-15T14:43:49,721504.5760116065,7701607.870599693,1.0,1.0,75000,0.0,5802.9,0.0,0.0,0.0,0.7,28,5.8,55.3,0,FIX,OFF
2018-08-15T14:43:53,721504.4728444638,7701607.945790103,1.0,1.0,75000,0.0,5814.8,0.0,0.0,0.0,0.7,28,5.8,46.3,0,FIX,OFF
2018-08-15T14:43:57,721504.4728444638,7701607.945790103,1.0,1.0,75000,0.0,5469.0,0.0,0.0,0.0,0.7,28,5.8,43.4,0,FIX,OFF
2018-08-15T14:44:01,721504.3185800805,7701608.095484821,1.0,1.0,75000,0.0,5613.1,0.0,0.0,0.0,0.7,28,5.8,47.3,0,OFF,OFF
2018-08-15T14:44:04,721504.1129752871,7701608.301229295,1.0,1.0,75000,0.0,5691.2,0.0,0.0,0.0,0.7,28,5.8,47.3,0,OFF,OFF
2018-08-15T14:44:08,721504.1129752871,7701608.301229295,1.0,1.0,75000,0.0,5634.2,0.0,0.0,0.0,0.7,28,5.8,47.3,0,OFF,OFF
2018-08-15T14:44:12,721503.9076136549,7701608.525428318,1.0,1.0,40000.0,0.0,5653.6,0.0,0.0,0.0,0.7,28,3.1,25.9,0,MAP,OFF
2018-08-15T14:44:15,721503.7200949818,7701608.786307747,1.0,1.0,40000.0,0.0,5705.7,0.0,0.0,0.0,0.7,28,3.1,21.9,0,MAP,OFF
2018-08-15T14:44:19,721503.7200949818,7701608.786307747,1.0,1.0,40000.0,0.0,5730.9,0.0,0.0,0.0,0.7,28,3.1,21.6,0,MAP,OFF
2018-08-15T14:44:23,721503.5494466086,7701609.010049366,1.0,1.0,40000.0,0.0,5822.2,0.0,0.0,0.0,0.7,28,3.1,24.1,0,MAP,OFF
2018-08-15T14:44:27,721503.5494466086,7701609.010049366,1.0,1.0,40000.0,0.0,6004.5,0.0,0.0,0.0,0.7,28,3.1,22.7,0,MAP,OFF
2018-08-15T14:44:30,721503.3611984311,7701609.215565131,1.0,1.0,40000.0,0.0,5927.7,0.0,0.0,0.0,0.7,28,3.1,18.9,0,MAP,OFF
2018-08-15T14:44:34,721503.2069340255,7701609.365259837,1.0,1.0,40000.0,0.0,6033.6,0.0,0.0,0.0,0.7,28,3.1,22.0,0,MAP,OFF
2018-08-15T14:44:38,721503.2069340255,7701609.365259837,1.0,1.0,40000.0,0.0,5932.0,0.0,0.0,0.0,0.7,28,3.1,19.8,0,MAP,OFF
2018-08-15T14:44:42,721503.087139726,7701609.496042593,1.0,1.0,40000.0,0.0,5832.6,0.0,0.0,0.0,0.7,28,3.1,23.9,0,MAP,OFF
