1363,09/02/19,16:06:50,M-1,F-1,721440.1672912298,7701471.799559822,-20.773402833333332,-42.872871833333335,0,A,40000,0,10.0,0.0,0.0,3.8703,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,0,0.0,0.0,0.0,0.0
1364,09/02/19,16:07:00,M-1,F-1,721439.7480613013,7701471.602047273,-20.773404666666668,-42.87287583333333,0,A,40000,0,9.9,0.0,0.0,3.8731,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,0,0.0,0.0,0.0,0.1
1365,09/02/19,16:07:10,M-1,F-1,721440.3137751585,7701471.05932001,-20.7734095,-42.87287033333333,1.03,A,40000,0,10.0,0.0,2758.929,3.8759,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,53.9535712,0.38,0.34,0.0,-0.1
1366,09/02/19,16:07:20,M-1,F-1,721441.1704163367,7701470.198978376,-20.77341716666667,-42.872862,1.02,A,40000,0,11.0,0.0,2732.143,3.8787,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,54.5385712,0.38,0.35,0.0,-1.0
1367,09/02/19,16:07:30,M-1,F-1,721441.2809716631,7701469.366923094,-20.773424666666667,-42.872860833333334,1.01,A,40000,0,9.5,0.0,2705.357,3.8815,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,54.9585712,0.38,0.35,0.0,1.5
1368,09/02/19,16:07:40,M-1,F-1,721439.8259442232,7701469.607584011,-20.773422666666665,-42.872874833333334,0,A,40000,0,9.8,0.0,0.0,3.8843,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.0,0.36,0.0,-0.3
1369,09/02/19,16:07:50,M-1,F-1,721439.4795438445,7701469.667520575,-20.773422166666666,-42.872878166666666,0,A,40000,0,9.8,0.0,0.0,3.8871,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.0,0.36,0.0,0.0
1370,09/02/19,16:08:00,M-1,F-1,721437.9018054231,7701469.8175090905,-20.773421,-42.87289333333333,0,A,40000,0,9.8,0.0,0.0,3.8899,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.0,0.36,0.0,0.0
1371,09/02/19,16:08:10,M-1,F-1,721438.3170498189,7701471.0302505605,-20.77341,-42.8728895,0,A,40000,0,9.8,0.0,0.0,3.8927,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.0,0.36,0.0,0.0
1372,09/02/19,16:08:20,M-1,F-1,721439.7035282749,7701472.1748242555,-20.7733995,-42.87287633333333,0,A,40000,0,9.8,0.0,0.0,3.8955,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.0,0.36,0.0,0.0
1373,09/02/19,16:08:30,M-1,F-1,721440.3720699542,7701472.848954059,-20.773393333333335,-42.87287,0,A,40000,0,9.8,0.0,0.0,3.8983,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.0,0.36,0.0,0.0
1374,09/02/19,16:09:31,M-1,F-1,721431.0655886414,7701472.713142123,-20.773395666666666,-42.872959333333334,1.01,A,40000,0,9.4,0.0,2705.357,3.90334,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.38,0.36,0.0,0.4
1362,09/02/19,16:09:32,M-1,F-1,721430.6123751489,7701472.571450274,-20.773397,-42.872963666666664,1.01,A,40000.0,0,9.6,0.0,2705.357,3.8689,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,53.7885712,0.38,0.0,0.0,-9.6
1363,09/02/19,16:09:38,M-1,F-1,721428.0931068781,7701471.091100679,-20.773410666666667,-42.87298766666667,1.02,A,40000.0,0,9.4,0.0,2732.143,3.8703,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,54.7335712,0.38,0.17,0.0,0.2
1375,09/02/19,16:09:47,M-1,F-1,721426.9896812841,7701470.348868061,-20.7734175,-42.87299816666667,0.37,A,40000,0,9.2,0.0,991.071,3.90474,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.14,0.01,0.0,0.2
1364,09/02/19,16:09:38,M-1,F-1,721428.0931068781,7701471.091100679,-20.773410666666667,-42.87298766666667,0.42,2046.452.37655,40000.0,0,9.7,0.0,1125.0,3.8731,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,0,0.16,0.17,0.0,-0.3
1376,09/02/19,16:10:08,M-1,F-1,721434.5949373222,7701474.438593918,-20.773379666666667,-42.87292566666667,0.12,A,40000,0,9.9,0.0,321.429,3.90754,0.0,0.75,28,95,3.2,0.0,FIX,OFF,ON,0,0.04,0.01,0.0,-0.7
1365,09/02/19,16:10:30,M-1,F-1,721433.9242588164,7701476.237830786,-20.7733635,-42.87293233333333,0.82,A,40000.0,0,9.9,0.0,2196.429,3.8759,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,47.2313394,0.31,0.17,0.0,-0.2
1366,09/02/19,16:10:40,M-1,F-1,721435.2403389281,7701477.309501212,-20.773353666666665,-42.872919833333334,1.13,A,40000.0,0,9.9,0.0,3026.786,3.8787,0.0,0.75,28,95,3.2,0.0,FIX,OFF,,60.6255608,0.42,0.37,0.0,0.0
1367,09/02/19,16:10:50,M-1,F-1,721435.7735280968,7701476.933322363,-20.773357,-42.87291466666667,1.01,A,40000.0,0,9.3,0.0,2705.357,3.8815,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,56.2035712,0.38,0.37,0.0,0.6
1368,09/02/19,16:11:47,M-1,F-1,721439.8846732654,7701468.79466923,-20.77343,-42.87287416666667,1.0,A,40000.0,0,9.4,0.0,2678.571,3.88654,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,53.2268238,0.37,0.34,0.0,-9.4
1369,09/02/19,16:11:52,M-1,F-1,721440.6988217686,7701467.3442393,-20.773443,-42.87286616666667,0.75,A,40000.0,0,9.6,0.0,2008.929,3.88794,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,43.3860972,0.28,0.32,0.0,-0.2
1370,09/02/19,16:12:02,M-1,F-1,721442.3811326805,7701464.590329731,-20.773467666666665,-42.87284966666667,1.0,A,40000.0,0,9.5,0.0,2678.571,3.89074,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,53.9918238,0.37,0.35,0.0,0.1
1371,09/02/19,16:12:12,M-1,F-1,721440.4489717492,7701464.191255007,-20.7734715,-42.87286816666666,1.01,A,40000.0,0,9.1,0.0,2705.357,3.89354,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.3335712,0.38,0.35,0.0,0.4
1372,09/02/19,16:12:22,M-1,F-1,721439.4076785124,7701462.894472102,-20.773483333333335,-42.872878,1.0,A,40000.0,0,9.4,0.0,2678.571,3.89634,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,54.6068238,0.37,0.33,0.0,-0.3
1373,09/02/19,16:12:32,M-1,F-1,721437.0692687195,7701461.965473928,-20.773492,-42.872900333333334,1.01,A,40000.0,0,9.4,0.0,2705.357,3.89914,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.9635712,0.38,0.36,0.0,0.0
1374,09/02/19,16:12:42,M-1,F-1,721435.244407526,7701461.804935927,-20.773493666666667,-42.87291783333333,0.8,A,40000.0,0,9.6,0.0,2142.857,3.90194,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,46.684592,0.3,0.33,0.0,-0.2
1375,09/02/19,16:12:52,M-1,F-1,721435.1435249306,7701460.735715255,-20.773503333333334,-42.87291866666666,1.01,A,40000.0,0,9.7,0.0,2705.357,3.90474,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,54.9135712,0.38,0.28,0.0,-0.1
1376,09/02/19,16:13:02,M-1,F-1,721436.2988724622,7701460.1483051665,-20.7735085,-42.8729075,1.0,A,40000.0,0,9.6,0.0,2678.571,3.90754,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.221823799999996,0.37,0.39,0.0,0.1
1377,09/02/19,16:13:12,M-1,F-1,721434.5547674634,7701462.16471803,-20.7734905,-42.8729245,1.0,A,40000.0,0,9.6,0.0,2678.571,3.91034,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.16182379999999,0.37,0.34,0.0,0.0
1378,09/02/19,16:13:22,M-1,F-1,721433.8333316845,7701462.746411977,-20.773485333333333,-42.8729315,1.0,A,40000.0,0,10.0,0.0,2678.571,3.91314,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.3418238,0.37,0.36,0.0,-0.4
1379,09/02/19,16:13:32,M-1,F-1,721434.3989494323,7701463.514186559,-20.773478333333333,-42.872926166666666,1.0,A,40000.0,0,9.9,0.0,2678.571,3.91594,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.16182379999999,0.37,0.39,0.0,0.1
1380,09/02/19,16:13:42,M-1,F-1,721434.7650412994,7701464.949068604,-20.773465333333334,-42.872922833333334,1.0,A,40000.0,0,9.8,0.0,2678.571,3.91874,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.13182379999999,0.37,0.39,0.0,0.1
1381,09/02/19,16:13:52,M-1,F-1,721433.4656402823,7701466.46126378,-20.773451833333333,-42.8729355,1.0,A,40000.0,0,10.1,0.0,2678.571,3.92154,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,55.71682379999999,0.37,0.32,0.0,-0.3
1382,09/02/19,16:14:02,M-1,F-1,721430.1342140043,7701462.629021021,-20.773486833333333,-42.872967,1.0,A,50000.0,0,10.0,0.0,2678.571,3.92434,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,64.1092978,0.47,0.38,0.0,0.1
1383,09/02/19,16:14:12,M-1,F-1,721429.0583555046,7701462.661651,-20.773486666666667,-42.87297733333333,1.0,A,50000.0,0,11.3,0.0,2678.571,3.92714,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,64.46929779999999,0.47,0.45,0.0,-1.3
1384,09/02/19,16:14:22,M-1,F-1,721428.5288131926,7701463.314647906,-20.773480833333334,-42.8729825,0.67,A,50000.0,0,9.6,0.0,1794.643,3.92994,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,46.7663394,0.31,0.35,0.0,1.7
1385,09/02/19,16:14:32,M-1,F-1,721427.0661035976,7701461.6542605795,-20.773496,-42.87299633333333,0.5,A,50000.0,0,9.6,0.0,1339.286,3.93274,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,0,0.23,0.3,0.0,0.0
1386,09/02/19,16:14:42,M-1,F-1,721427.3692824244,7701460.948872315,-20.773502333333333,-42.87299333333333,0.81,A,50000.0,0,9.6,0.0,2169.643,3.93554,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,54.7485712,0.38,0.09,0.0,0.0
1387,09/02/19,16:14:52,M-1,F-1,721429.44136305,7701460.109435962,-20.773509666666666,-42.872973333333334,1.0,A,50000.0,0,8.8,0.0,2678.571,3.93834,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,65.4742978,0.47,0.46,0.0,0.8
1388,09/02/19,16:15:02,M-1,F-1,721428.9998187227,7701460.8535624575,-20.773503,-42.872977666666664,1.01,A,50000.0,0,9.4,0.0,2705.357,3.94114,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,65.2492978,0.47,0.52,0.0,-0.6
1389,09/02/19,16:15:12,M-1,F-1,721431.4216067466,7701461.52305482,-20.773496666666666,-42.8729545,1.0,A,50000.0,0,9.5,0.0,2678.571,3.94394,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,65.8192978,0.47,0.35,0.0,-0.1
1390,09/02/19,16:15:22,M-1,F-1,721431.0716106812,7701463.945630806,-20.773474833333335,-42.87295816666666,1.0,A,50000.0,0,9.7,0.0,2678.571,3.94674,0.0,0.75,28,95,3.9,0.0,FIX,OFF,OFF,66.7942978,0.47,0.37,0.0,-0.2
1391,09/02/19,16:15:32,M-1,F-1,721429.1480090712,7701466.83192182,-20.773449,-42.872977,1.0,A,60000.0,0,9.2,0.0,2678.571,3.94954,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,74.16002440000001,0.56,0.55,0.0,0.5
1392,09/02/19,16:15:42,M-1,F-1,721429.9609932718,7701467.928677531,-20.773439,-42.87296933333333,0.99,A,60000.0,0,9.7,0.0,2651.786,3.95234,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,74.798277,0.55,0.43,0.0,-0.5
1393,09/02/19,16:15:52,M-1,F-1,721430.5221388474,7701469.674771978,-20.773423166666667,-42.87296416666667,1.0,A,60000.0,0,9.5,0.0,2678.571,3.95514,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,76.2750244,0.56,0.52,0.0,0.2
1394,09/02/19,16:16:02,M-1,F-1,721426.7375494142,7701468.3402944645,-20.773435666666668,-42.87300033333333,1.0,A,60000.0,0,8.9,0.0,2678.571,3.95794,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,77.97002440000001,0.56,0.37,0.0,0.6
1395,09/02/19,16:16:12,M-1,F-1,721420.8657582363,7701464.061611932,-20.773475,-42.873056166666665,1.0,A,60000.0,0,8.9,0.0,2678.571,3.96074,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,79.74002440000001,0.56,0.39,0.0,0.0
1396,09/02/19,16:16:22,M-1,F-1,721416.0012774724,7701461.135532722,-20.773502,-42.8731025,1.01,A,60000.0,0,9.6,0.0,2705.357,3.96354,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,82.41002440000001,0.56,0.4,0.0,-0.7
1397,09/02/19,16:16:32,M-1,F-1,721419.6765234091,7701463.394340228,-20.773481166666667,-42.8730675,1.01,A,60000.0,0,9.2,0.0,2705.357,3.96634,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,83.4000244,0.56,0.48,0.0,0.4
1398,09/02/19,16:16:42,M-1,F-1,721421.5403269151,7701462.55764842,-20.7734885,-42.8730495,1.01,A,60000.0,0,9.3,0.0,2705.357,3.96914,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,84.82502440000002,0.56,0.55,0.0,-0.1
1399,09/02/19,16:16:52,M-1,F-1,721418.8668945569,7701459.916490123,-20.773512666666665,-42.873074833333334,1.01,A,60000.0,0,9.0,0.0,2705.357,3.97194,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,84.60002440000001,0.56,0.63,0.0,0.3
1400,09/02/19,16:17:02,M-1,F-1,721419.0425011201,7701458.751338702,-20.773523166666667,-42.873073,1.0,A,60000.0,0,9.2,0.0,2678.571,3.97474,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,85.9650244,0.56,0.36,0.0,-0.2
1401,09/02/19,16:17:12,M-1,F-1,721423.3875998483,7701460.466047081,-20.77350716666667,-42.8730315,0.58,A,60000.0,0,9.6,0.0,1553.571,3.97754,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,58.7730868,0.32,0.45,0.0,-0.4
1402,09/02/19,16:17:22,M-1,F-1,721425.0065172452,7701462.124377006,-20.773492,-42.873016166666666,0.5,A,60000.0,0,10.1,0.0,1339.286,3.98034,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,53.4810972,0.28,0.27,0.0,-0.5
1403,09/02/19,16:17:32,M-1,F-1,721425.990538162,7701464.344802666,-20.773471833333332,-42.873007,0.78,A,60000.0,0,9.7,0.0,2089.286,3.98314,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,70.92905560000001,0.44,0.4,0.0,0.4
1404,09/02/19,16:17:42,M-1,F-1,721429.9837943037,7701467.023947354,-20.773447166666667,-42.872969,1.0,A,60000.0,0,9.5,0.0,2678.571,3.98594,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,84.7500244,0.56,0.46,0.0,0.2
1405,09/02/19,16:17:52,M-1,F-1,721431.3979348246,7701467.632882455,-20.7734415,-42.8729555,1.0,A,60000.0,0,9.5,0.0,2678.571,3.98874,0.0,0.75,28,95,4.7,0.0,FIX,OFF,OFF,86.88002440000001,0.56,0.5,0.0,0.0
1406,09/02/19,16:18:02,M-1,F-1,721425.8349156263,7701469.662684919,-20.773423833333332,-42.87300916666667,1.0,A,75000.0,0,9.5,0.0,2678.571,3.99154,0.0,0.75,28,95,5.9,0.0,FIX,OFF,OFF,89.32948799999998,0.7,0.51,0.0,0.0
1407,09/02/19,16:18:12,M-1,F-1,721418.5647851845,7701472.564028461,-20.7733985,-42.87307933333334,1.0,A,80000.0,0,8.7,0.0,2678.571,3.99434,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,96.40647759999999,0.74,0.47,0.0,0.8
1408,09/02/19,16:18:22,M-1,F-1,721417.1359623086,7701472.158320937,-20.773402333333333,-42.873093,1.0,A,80000.0,0,8.6,0.0,2678.571,3.99714,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,99.09147759999999,0.74,0.48,0.0,0.1
1409,09/02/19,16:18:32,M-1,F-1,721416.5314023212,7701472.387777278,-20.773400333333335,-42.87309883333333,1.0,A,80000.0,0,8.9,0.0,2678.571,3.99994,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.5,0.0,-0.3
1410,09/02/19,16:18:42,M-1,F-1,721418.0284357088,7701472.700297622,-20.77339733333333,-42.8730845,1.0,A,80000.0,0,10.8,0.0,2678.571,4.00274,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.63,0.0,-1.9
1411,09/02/19,16:18:52,M-1,F-1,721422.7110407911,7701472.361750511,-20.773399833333333,-42.8730395,1.0,A,80000.0,0,9.2,0.0,2678.571,4.00554,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.51,0.0,1.6
1412,09/02/19,16:19:02,M-1,F-1,721425.6939255887,7701472.137880755,-20.7734015,-42.87301083333333,1.0,A,80000.0,0,9.5,0.0,2678.571,4.00834,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.5,0.0,-0.3
1413,09/02/19,16:19:12,M-1,F-1,721428.1935028093,7701472.123412247,-20.773401333333332,-42.872986833333336,1.0,A,80000.0,0,9.1,0.0,2678.571,4.01114,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.5,0.0,0.4
1414,09/02/19,16:19:22,M-1,F-1,721427.8125359322,7701473.512761977,-20.773388833333332,-42.87299066666667,1.0,A,80000.0,0,9.5,0.0,2678.571,4.01394,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.5,0.0,-0.4
1415,09/02/19,16:19:32,M-1,F-1,721427.2404044941,7701474.886172099,-20.7733765,-42.87299633333333,1.0,A,80000.0,0,8.9,0.0,2678.571,4.01674,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.5,0.0,0.6
1416,09/02/19,16:19:42,M-1,F-1,721425.5293080921,7701476.772944652,-20.773359666666668,-42.873013,1.0,A,80000.0,0,8.9,0.0,2678.571,4.01954,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.51,0.0,0.0
1417,09/02/19,16:19:52,M-1,F-1,721424.7134561506,7701478.0941918325,-20.773347833333332,-42.873021,0.99,A,80000.0,0,9.0,0.0,2651.786,4.02234,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.62,0.0,-0.1
1418,09/02/19,16:20:02,M-1,F-1,721425.5230371737,7701478.932584089,-20.773340166666667,-42.87301333333333,1.0,A,80000.0,0,9.3,0.0,2678.571,4.02514,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.52,0.0,-0.3
1419,09/02/19,16:20:12,M-1,F-1,721426.4712271399,7701479.750692718,-20.77333266666667,-42.873004333333334,1.01,A,80000.0,0,9.2,0.0,2705.357,4.02794,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.75,0.52,0.0,0.1
1420,09/02/19,16:20:22,M-1,F-1,721429.1317293369,7701478.774301323,-20.77334116666667,-42.87297866666667,1.0,A,80000.0,0,9.1,0.0,2678.571,4.03074,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.5,0.0,0.1
1421,09/02/19,16:20:32,M-1,F-1,721425.9844192367,7701481.012232313,-20.77332133333333,-42.87300916666667,1.0,A,80000.0,0,9.0,0.0,2678.571,4.03354,0.0,0.75,28,95,6.3,0.0,FIX,OFF,OFF,100.0,0.74,0.86,0.0,0.1
1422,09/02/19,16:20:42,M-1,F-1,721425.2799494478,7701480.2462864835,-20.773328333333332,-42.87301583333333,1.0,A,70000.0,0,8.9,0.0,2678.571,4.03634,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,83.53575099999999,0.65,0.62,0.0,0.1
1423,09/02/19,16:20:52,M-1,F-1,721425.8721118104,7701479.07564787,-20.773338833333334,-42.87301,1.0,A,40000.0,0,9.4,0.0,2678.571,4.03914,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,52.6868238,0.37,0.36,0.0,-0.5
1424,09/02/19,16:21:02,M-1,F-1,721427.1994208405,7701477.046268826,-20.773357,-42.872997,1.0,A,40000.0,0,9.5,0.0,2678.571,4.04194,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,52.5368238,0.37,0.35,0.0,-0.1
1425,09/02/19,16:21:12,M-1,F-1,721427.5837912399,7701475.91528281,-20.773367166666667,-42.87299316666667,1.0,A,40000.0,0,9.0,0.0,2678.571,4.04474,0.0,0.75,28,95,3.2,0.0,FIX,OFF,OFF,52.5068238,0.37,0.36,0.0,0.5
1426,09/02/19,16:21:22,M-1,F-1,721429.0034735018,7701474.309215035,-20.7733815,-42.87297933333333,1.0,A,55000.0,0,9.2,0.0,2678.571,4.04754,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,69.5962874,0.51,0.33,0.0,-0.2
1427,09/02/19,16:21:32,M-1,F-1,721430.402152491,7701472.426557515,-20.773398333333333,-42.872965666666666,1.0,A,55000.0,0,9.7,0.0,2678.571,4.05034,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,71.05128739999999,0.51,0.34,0.0,-0.5
1428,09/02/19,16:21:42,M-1,F-1,721430.9008717103,7701472.069290634,-20.7734015,-42.87296083333333,1.0,A,55000.0,0,8.8,0.0,2678.571,4.05314,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,73.0912874,0.51,0.37,0.0,0.9
1429,09/02/19,16:21:52,M-1,F-1,721431.2347776948,7701472.378673873,-20.773398666666665,-42.872957666666665,1.0,A,55000.0,0,9.7,0.0,2678.571,4.05594,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,75.10128739999999,0.51,0.45,0.0,-0.9
1430,09/02/19,16:22:02,M-1,F-1,721433.1335378864,7701471.559978103,-20.773405833333335,-42.872939333333335,1.01,A,55000.0,0,9.2,0.0,2705.357,4.05874,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,77.7780348,0.52,0.44,0.0,0.5
1431,09/02/19,16:22:12,M-1,F-1,721432.7773171711,7701472.192234188,-20.773400166666665,-42.87294283333333,1.0,A,55000.0,0,9.2,0.0,2678.571,4.06154,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,78.7612874,0.51,0.33,0.0,0.0
1432,09/02/19,16:22:22,M-1,F-1,721433.2989842145,7701472.259193227,-20.7733995,-42.87293783333333,1.01,A,55000.0,0,9.6,0.0,2705.357,4.06434,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,81.3030348,0.52,0.39,0.0,-0.4
1433,09/02/19,16:22:32,M-1,F-1,721434.2381793909,7701472.394483095,-20.773398166666666,-42.87292883333333,1.0,A,55000.0,0,8.8,0.0,2678.571,4.06714,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,81.8662874,0.51,0.35,0.0,0.8
1434,09/02/19,16:22:42,M-1,F-1,721434.0271313164,7701473.504728373,-20.773388166666667,-42.872931,1.0,A,55000.0,0,9.3,0.0,2678.571,4.06994,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,83.5462874,0.51,0.35,0.0,-0.5
1435,09/02/19,16:22:52,M-1,F-1,721433.7873008235,7701473.7478384655,-20.773386,-42.872933333333336,0.99,A,55000.0,0,9.2,0.0,2651.786,4.07274,0.0,0.75,28,95,4.3,0.0,FIX,OFF,OFF,84.8812874,0.51,0.51,0.0,0.1
1436,09/02/19,16:23:02,M-1,F-1,721433.7838012662,7701474.799976416,-20.7733765,-42.8729335,0.81,A,70000.0,0,9.3,0.0,2169.643,4.07554,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,72.41478219999999,0.53,0.41,0.0,-0.1
1437,09/02/19,16:23:12,M-1,F-1,721432.3590142232,7701476.018499098,-20.773365666666667,-42.872947333333336,0.81,A,70000.0,0,9.6,0.0,2169.643,4.07834,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,74.0647822,0.53,0.27,0.0,-0.3
1438,09/02/19,16:23:22,M-1,F-1,721431.7412304764,7701476.561911963,-20.773360833333335,-42.872953333333335,0.81,A,70000.0,0,9.4,0.0,2169.643,4.08114,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,75.5797822,0.53,0.38,0.0,0.2
1439,09/02/19,16:23:32,M-1,F-1,721429.8617709277,7701477.528015269,-20.77335233333333,-42.8729715,0.82,A,70000.0,0,9.5,0.0,2196.429,4.08394,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,77.7547822,0.53,0.35,0.0,-0.1
1440,09/02/19,16:23:42,M-1,F-1,721429.6811561219,7701476.995119699,-20.773357166666667,-42.87297316666667,0.81,A,70000.0,0,9.3,0.0,2169.643,4.08674,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,80.1547822,0.53,0.27,0.0,0.2
1441,09/02/19,16:23:52,M-1,F-1,721430.2730749532,7701475.8060263395,-20.77336783333333,-42.872967333333335,0.85,A,70000.0,0,9.6,0.0,2276.786,4.08954,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,84.923277,0.55,0.43,0.0,-0.3
1442,09/02/19,16:24:02,M-1,F-1,721433.1363589965,7701473.091934333,-20.773392,-42.8729395,1.0,A,70000.0,0,9.2,0.0,2678.571,4.09234,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,98.400751,0.65,0.49,0.0,0.4
1443,09/02/19,16:24:12,M-1,F-1,721435.892246906,7701471.449806112,-20.7734065,-42.87291283333333,1.0,A,70000.0,0,9.4,0.0,2678.571,4.09514,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,99.945751,0.65,0.64,0.0,-0.2
1444,09/02/19,16:24:22,M-1,F-1,721435.5180364227,7701470.716425601,-20.773413166666668,-42.872916333333336,0.99,A,70000.0,0,9.3,0.0,2651.786,4.09794,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,100.0,0.64,0.63,0.0,0.1
1445,09/02/19,16:24:32,M-1,F-1,721435.2533132181,7701470.387673329,-20.773416166666667,-42.87291883333333,0,A,70000.0,0,9.3,0.0,0.0,4.10074,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,0,0.0,0.65,0.0,0.0
1446,09/02/19,16:24:42,M-1,F-1,721436.1628492328,7701468.271508029,-20.773435166666665,-42.87290983333333,0,A,70000.0,0,9.6,0.0,0.0,4.10354,0.0,0.75,28,95,5.5,0.0,FIX,OFF,OFF,0,0.0,0.65,0.0,-0.3
1447,09/02/19,16:24:52,M-1,F-1,721431.3807252113,7701468.9620672725,-20.7734295,-42.872955833333336,0,A,0,0,9.5,0.0,0.0,4.10634,0.0,0.75,28,95,0.0,0.0,OFF,OFF,OFF,0,0.0,0.65,0.0,0.1
